ID,Name,Explanation,Image,OwnerFlag,InteractFlag,,,
35,浄水器,水を綺麗にする装置だ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
36,浄水器(絵具流し込み後),中の水が絵の具で染色されてる,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
37,ランプヒント(紙),何かの暗号だろうか…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
38,黄ランプ(消灯),,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
39,黄ランプ(点灯),,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
40,謎１正解アイテム,作り物のりんごだ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
41,オルゴール(シリンダーなし),オルゴールがある　音は鳴らないみたいだ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
42,オルゴール(シリンダーあり),綺麗な音だ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
43,赤ランプ(消灯),,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
44,赤ランプ(点灯),,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
45,,,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
46,,,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
47,,,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
48,,,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
